;Place;Date;Temperature;Humidity
496;DEUSTU;15/03/2020 7:00;9,70;94,90
497;DEUSTU;15/03/2020 7:00;10,20;93,90
498;DEUSTU;15/03/2020 7:00;10,40;93,30
499;DEUSTU;15/03/2020 7:00;10,00;93,20
500;DEUSTU;15/03/2020 7:00;9,90;93,00
501;DEUSTU;15/03/2020 7:00;9,90;92,70
502;DEUSTU;15/03/2020 7:00;9,90;92,00
503;DEUSTU;15/03/2020 7:00;10,20;91,90
504;DEUSTU;15/03/2020 7:00;10,40;91,50
505;DEUSTU;15/03/2020 7:00;10,80;90,30
506;DEUSTU;15/03/2020 7:00;11,20;88,70
507;DEUSTU;15/03/2020 7:00;11,30;87,50
508;DEUSTU;15/03/2020 7:00;11,20;86,60
509;DEUSTU;15/03/2020 7:00;11,20;79,44
510;DEUSTU;15/03/2020 7:00;11,30;74,93
511;DEUSTU;15/03/2020 7:00;11,30;76,08
512;DEUSTU;15/03/2020 7:00;11,10;78,93
513;DEUSTU;15/03/2020 7:00;11,10;78,73
514;DEUSTU;15/03/2020 7:00;11,10;78,64
515;DEUSTU;15/03/2020 7:00;11,10;78,09
516;DEUSTU;15/03/2020 7:00;11,20;76,74
517;DEUSTU;15/03/2020 7:00;11,40;75,77
518;DEUSTU;15/03/2020 7:00;11,50;74,86
519;DEUSTU;15/03/2020 7:00;11,50;74,99
520;DEUSTU;15/03/2020 7:00;11,30;77,01
521;DEUSTU;15/03/2020 7:00;11,20;75,85
522;DEUSTU;15/03/2020 7:00;11,20;74,37
523;DEUSTU;15/03/2020 7:00;11,20;73,68
524;DEUSTU;15/03/2020 7:00;11,20;73,47
525;DEUSTU;15/03/2020 7:00;11,20;73,27
526;DEUSTU;15/03/2020 7:00;11,20;71,99
527;DEUSTU;15/03/2020 7:00;11,30;71,42
528;DEUSTU;15/03/2020 7:00;11,30;71,32
529;DEUSTU;15/03/2020 7:00;11,30;71,69
530;DEUSTU;15/03/2020 7:00;11,20;71,70
531;DEUSTU;15/03/2020 7:00;11,20;72,09
532;DEUSTU;15/03/2020 7:00;11,20;72,47
533;DEUSTU;15/03/2020 7:00;11,20;72,77
534;DEUSTU;15/03/2020 7:00;11,20;73,70
535;DEUSTU;15/03/2020 7:00;10,90;76,31
536;DEUSTU;15/03/2020 7:00;10,80;77,35
537;DEUSTU;15/03/2020 7:00;10,80;77,65
538;DEUSTU;15/03/2020 7:00;10,60;80,60
539;DEUSTU;15/03/2020 7:00;10,50;81,90
540;DEUSTU;15/03/2020 7:00;10,40;82,80
541;DEUSTU;15/03/2020 7:00;10,30;84,80
542;DEUSTU;15/03/2020 7:00;10,20;85,80
543;DEUSTU;15/03/2020 7:00;10,10;86,00
544;DEUSTU;15/03/2020 7:00;10,00;86,40
545;DEUSTU;15/03/2020 7:00;10,00;86,70
546;DEUSTU;15/03/2020 7:00;9,90;87,00
547;DEUSTU;15/03/2020 7:00;9,80;87,30
548;DEUSTU;15/03/2020 7:00;9,80;87,70
549;DEUSTU;15/03/2020 7:00;9,70;88,20
550;DEUSTU;15/03/2020 7:00;9,60;88,50
551;DEUSTU;15/03/2020 7:00;9,60;88,80
552;DEUSTU;15/03/2020 7:00;9,60;89,10
553;DEUSTU;15/03/2020 7:00;9,60;89,40
554;DEUSTU;15/03/2020 7:00;9,60;89,60
555;DEUSTU;15/03/2020 7:00;9,50;89,50
556;DEUSTU;15/03/2020 7:00;9,50;89,50
557;DEUSTU;15/03/2020 7:00;9,60;88,90
558;DEUSTU;15/03/2020 7:00;9,60;87,90
559;DEUSTU;15/03/2020 7:00;9,80;86,20
560;DEUSTU;15/03/2020 7:00;9,90;83,40
561;DEUSTU;15/03/2020 7:00;10,10;80,90
562;DEUSTU;15/03/2020 7:00;10,10;80,30
563;DEUSTU;15/03/2020 7:00;10,10;80,00
564;DEUSTU;15/03/2020 7:00;10,10;81,20
565;DEUSTU;15/03/2020 7:00;10,00;81,20
566;DEUSTU;15/03/2020 7:00;10,00;80,10
567;DEUSTU;15/03/2020 7:00;10,00;79,71
568;DEUSTU;15/03/2020 7:00;9,80;85,00
569;DEUSTU;15/03/2020 7:00;9,60;86,70
570;DEUSTU;15/03/2020 7:00;9,50;86,60
571;DEUSTU;15/03/2020 7:00;9,50;86,70
572;DEUSTU;15/03/2020 7:00;9,40;87,10
573;DEUSTU;15/03/2020 7:00;9,40;87,60
574;DEUSTU;15/03/2020 7:00;9,20;88,70
575;DEUSTU;15/03/2020 7:00;9,10;89,90
576;DEUSTU;15/03/2020 7:00;9,10;90,20
577;DEUSTU;15/03/2020 7:00;9,00;90,40
578;DEUSTU;15/03/2020 7:00;9,00;90,60
579;DEUSTU;15/03/2020 7:00;9,00;90,60
580;DEUSTU;15/03/2020 7:00;8,90;90,60
581;DEUSTU;15/03/2020 7:00;8,90;90,50
582;DEUSTU;15/03/2020 7:00;8,90;90,60
583;DEUSTU;15/03/2020 7:00;8,80;90,70
584;DEUSTU;15/03/2020 7:00;8,80;90,80
585;DEUSTU;15/03/2020 7:00;8,80;90,90
586;DEUSTU;15/03/2020 7:00;8,70;91,10
587;DEUSTU;15/03/2020 7:00;8,80;91,00
588;DEUSTU;15/03/2020 7:00;8,70;91,20
589;DEUSTU;15/03/2020 7:00;8,70;91,40
590;DEUSTU;15/03/2020 7:00;8,60;91,60
591;DEUSTU;15/03/2020 7:00;8,60;91,60
592;DEUSTU;15/03/2020 7:00;8,60;91,70
593;DEUSTU;15/03/2020 7:00;8,60;91,70
594;DEUSTU;15/03/2020 7:00;8,60;91,70
595;DEUSTU;15/03/2020 7:00;8,60;91,80
596;DEUSTU;15/03/2020 7:00;8,50;91,90
597;DEUSTU;15/03/2020 7:00;8,50;92,00
598;DEUSTU;15/03/2020 7:00;8,50;92,20
599;DEUSTU;15/03/2020 7:00;8,40;92,40
600;DEUSTU;15/03/2020 7:00;8,40;92,50
601;DEUSTU;15/03/2020 7:00;8,40;92,60
602;DEUSTU;15/03/2020 7:00;8,40;92,60
603;DEUSTU;15/03/2020 7:00;8,40;92,60
604;DEUSTU;15/03/2020 7:00;8,40;92,60
605;DEUSTU;15/03/2020 7:00;8,30;92,70
606;DEUSTU;15/03/2020 7:00;8,30;92,80
607;DEUSTU;15/03/2020 7:00;8,30;92,80
608;DEUSTU;15/03/2020 7:00;8,20;92,70
609;DEUSTU;15/03/2020 7:00;8,20;92,80
610;DEUSTU;15/03/2020 7:00;8,10;92,70
611;DEUSTU;15/03/2020 7:00;8,00;92,70
612;DEUSTU;15/03/2020 7:00;7,90;92,80
613;DEUSTU;15/03/2020 7:00;7,90;92,80
614;DEUSTU;15/03/2020 7:00;7,80;93,00
615;DEUSTU;15/03/2020 7:00;7,70;93,10
616;DEUSTU;15/03/2020 7:00;7,50;93,00
617;DEUSTU;15/03/2020 7:00;7,40;93,00
618;DEUSTU;15/03/2020 7:00;7,30;93,00
619;DEUSTU;15/03/2020 7:00;7,20;93,10
620;DEUSTU;15/03/2020 7:00;7,00;93,30
621;DEUSTU;15/03/2020 7:00;6,90;93,60
622;DEUSTU;15/03/2020 7:00;6,70;93,80
623;DEUSTU;15/03/2020 7:00;6,60;94,10
624;DEUSTU;15/03/2020 7:00;6,50;94,20
625;DEUSTU;15/03/2020 7:00;6,40;94,40
626;DEUSTU;15/03/2020 7:00;6,30;94,60
627;DEUSTU;15/03/2020 7:00;6,30;95,00
628;DEUSTU;15/03/2020 7:00;6,40;95,10
629;DEUSTU;15/03/2020 7:00;6,60;95,10
630;DEUSTU;15/03/2020 7:00;6,90;95,00
631;DEUSTU;15/03/2020 7:00;7,00;94,70
632;DEUSTU;15/03/2020 7:00;7,10;94,60
633;DEUSTU;15/03/2020 7:00;7,40;94,20
634;DEUSTU;15/03/2020 7:00;7,40;92,70
635;DEUSTU;15/03/2020 7:00;7,40;92,00
636;DEUSTU;15/03/2020 7:00;7,60;90,60
637;DEUSTU;15/03/2020 7:00;7,70;89,40
638;DEUSTU;15/03/2020 7:00;8,00;88,20
639;DEUSTU;15/03/2020 7:00;8,20;87,20
640;DEUSTU;15/03/2020 7:00;8,30;86,20
641;DEUSTU;15/03/2020 7:00;8,50;85,70
642;DEUSTU;15/03/2020 7:00;8,60;84,80
643;DEUSTU;15/03/2020 7:00;8,80;83,40
644;DEUSTU;15/03/2020 7:00;8,90;82,20
645;DEUSTU;15/03/2020 7:00;9,20;80,20
646;DEUSTU;15/03/2020 7:00;9,50;77,87
647;DEUSTU;15/03/2020 7:00;9,70;76,90
648;DEUSTU;15/03/2020 7:00;9,90;75,58
649;DEUSTU;15/03/2020 7:00;10,10;73,73
650;DEUSTU;15/03/2020 7:00;10,50;72,81
651;DEUSTU;15/03/2020 7:00;10,70;73,14
652;DEUSTU;15/03/2020 7:00;10,90;72,78
653;DEUSTU;15/03/2020 7:00;11,10;68,81
654;DEUSTU;15/03/2020 7:00;11,50;67,37
655;DEUSTU;15/03/2020 7:00;12,00;62,71
656;DEUSTU;15/03/2020 7:00;12,40;62,00
657;DEUSTU;15/03/2020 7:00;13,10;60,10
658;DEUSTU;15/03/2020 7:00;12,70;62,01
659;DEUSTU;15/03/2020 7:00;13,10;62,27
660;DEUSTU;15/03/2020 7:00;12,90;63,80
661;DEUSTU;15/03/2020 7:00;12,90;62,55
662;DEUSTU;15/03/2020 7:00;12,90;62,10
663;DEUSTU;15/03/2020 7:00;12,90;60,71
664;DEUSTU;15/03/2020 7:00;13,00;59,32
665;DEUSTU;15/03/2020 7:00;13,30;56,62
666;DEUSTU;15/03/2020 7:00;13,20;57,03
667;DEUSTU;15/03/2020 7:00;12,30;63,57
668;DEUSTU;15/03/2020 7:00;11,90;65,31
669;DEUSTU;15/03/2020 7:00;11,80;66,58
670;DEUSTU;15/03/2020 7:00;11,80;66,10
671;DEUSTU;15/03/2020 7:00;12,10;64,16
672;DEUSTU;15/03/2020 7:00;11,90;65,88
673;DEUSTU;15/03/2020 7:00;11,70;65,83
674;DEUSTU;15/03/2020 7:00;11,30;68,11
675;DEUSTU;15/03/2020 7:00;10,90;69,89
676;DEUSTU;15/03/2020 7:00;10,50;71,55
677;DEUSTU;15/03/2020 7:00;9,90;74,37
678;DEUSTU;15/03/2020 7:00;9,60;76,48
679;DEUSTU;15/03/2020 7:00;9,30;77,79
680;DEUSTU;15/03/2020 7:00;9,00;78,58
681;DEUSTU;15/03/2020 7:00;8,60;80,20
682;DEUSTU;15/03/2020 7:00;8,40;80,80
683;DEUSTU;15/03/2020 7:00;8,20;81,60
684;DEUSTU;15/03/2020 7:00;7,90;82,90
685;DEUSTU;15/03/2020 7:00;7,70;83,70
686;DEUSTU;15/03/2020 7:00;7,50;84,60
687;DEUSTU;15/03/2020 7:00;7,20;85,20
688;DEUSTU;15/03/2020 7:00;7,00;86,10
689;DEUSTU;15/03/2020 7:00;6,80;86,70
690;DEUSTU;15/03/2020 7:00;6,70;87,20
691;DEUSTU;15/03/2020 7:00;6,40;87,80
692;DEUSTU;15/03/2020 7:00;6,40;88,40
693;DEUSTU;15/03/2020 7:00;6,20;88,70
694;DEUSTU;15/03/2020 7:00;6,10;89,30
695;DEUSTU;15/03/2020 7:00;5,00;92,70
696;DEUSTU;15/03/2020 7:00;6,00;89,60
697;DEUSTU;15/03/2020 7:00;5,70;90,20
698;DEUSTU;15/03/2020 7:00;5,60;90,50
699;DEUSTU;15/03/2020 7:00;5,50;90,90
700;DEUSTU;15/03/2020 7:00;5,50;91,30
701;DEUSTU;15/03/2020 7:00;5,40;91,30
702;DEUSTU;15/03/2020 7:00;5,30;91,70
703;DEUSTU;15/03/2020 7:00;5,30;91,90
704;DEUSTU;15/03/2020 7:00;5,10;92,00
705;DEUSTU;15/03/2020 7:00;5,10;92,20
706;DEUSTU;15/03/2020 7:00;4,90;92,30
707;DEUSTU;15/03/2020 7:00;4,90;92,50
708;DEUSTU;15/03/2020 7:00;4,90;92,70
709;DEUSTU;15/03/2020 7:00;5,00;92,80
710;DEUSTU;15/03/2020 7:00;5,30;92,00
711;DEUSTU;15/03/2020 7:00;5,50;89,90
712;DEUSTU;15/03/2020 7:00;5,30;89,80
713;DEUSTU;15/03/2020 7:00;5,30;90,70
714;DEUSTU;15/03/2020 7:00;5,00;91,90
715;DEUSTU;15/03/2020 7:00;4,80;92,70
716;DEUSTU;15/03/2020 7:00;4,70;93,20
717;DEUSTU;15/03/2020 7:00;4,70;93,50
718;DEUSTU;15/03/2020 7:00;4,60;93,40
719;DEUSTU;15/03/2020 7:00;4,60;92,70
720;DEUSTU;15/03/2020 7:00;4,40;92,90
721;DEUSTU;15/03/2020 7:00;4,40;92,70
722;DEUSTU;15/03/2020 7:00;4,40;93,20
723;DEUSTU;15/03/2020 7:00;4,30;93,70
724;DEUSTU;15/03/2020 7:00;4,20;93,80
725;DEUSTU;15/03/2020 7:00;4,10;93,80
726;DEUSTU;15/03/2020 7:00;4,00;93,90
727;DEUSTU;15/03/2020 7:00;3,90;93,90
728;DEUSTU;15/03/2020 7:00;3,90;93,80
729;DEUSTU;15/03/2020 7:00;4,00;93,10
730;DEUSTU;15/03/2020 7:00;4,20;92,40
731;DEUSTU;15/03/2020 7:00;4,20;91,80
732;DEUSTU;15/03/2020 7:00;4,20;91,60
733;DEUSTU;15/03/2020 7:00;4,10;91,60
734;DEUSTU;15/03/2020 7:00;3,90;92,10
735;DEUSTU;15/03/2020 7:00;3,70;92,30
736;DEUSTU;15/03/2020 7:00;3,60;92,80
737;DEUSTU;15/03/2020 7:00;3,50;92,90
738;DEUSTU;15/03/2020 7:00;3,50;92,70
739;DEUSTU;15/03/2020 7:00;3,30;93,10
740;DEUSTU;15/03/2020 7:00;3,30;92,50
741;DEUSTU;15/03/2020 7:00;3,30;92,30
742;DEUSTU;15/03/2020 7:00;3,50;91,30
743;DEUSTU;15/03/2020 7:00;3,40;91,40
744;DEUSTU;15/03/2020 7:00;3,30;91,60
745;DEUSTU;15/03/2020 7:00;3,40;91,00
746;DEUSTU;15/03/2020 7:00;3,30;90,30
747;DEUSTU;15/03/2020 7:00;3,20;90,60
748;DEUSTU;15/03/2020 7:00;3,30;89,50
749;DEUSTU;15/03/2020 7:00;3,10;89,60
750;DEUSTU;15/03/2020 7:00;3,10;89,30
751;DEUSTU;15/03/2020 7:00;3,10;88,90
752;DEUSTU;15/03/2020 7:00;3,00;88,70
753;DEUSTU;15/03/2020 7:00;2,90;89,30
754;DEUSTU;15/03/2020 7:00;3,00;88,80
755;DEUSTU;15/03/2020 7:00;3,00;87,90
756;DEUSTU;15/03/2020 7:00;3,00;88,00
757;DEUSTU;15/03/2020 7:00;3,10;87,70
758;DEUSTU;15/03/2020 7:00;3,00;87,50
759;DEUSTU;15/03/2020 7:00;2,90;88,20
760;DEUSTU;15/03/2020 7:00;2,90;88,60
761;DEUSTU;15/03/2020 7:00;3,20;87,90
762;DEUSTU;15/03/2020 7:00;3,20;87,20
763;DEUSTU;15/03/2020 7:00;3,20;86,80
764;DEUSTU;15/03/2020 7:00;3,20;86,40
765;DEUSTU;15/03/2020 7:00;3,10;86,10
766;DEUSTU;15/03/2020 7:00;3,00;86,40
767;DEUSTU;15/03/2020 7:00;2,90;86,60
768;DEUSTU;15/03/2020 7:00;2,90;85,50
769;DEUSTU;15/03/2020 7:00;3,10;84,40
770;DEUSTU;15/03/2020 7:00;3,30;84,10
771;DEUSTU;15/03/2020 7:00;3,60;81,00
772;DEUSTU;15/03/2020 7:00;3,90;80,20
773;DEUSTU;15/03/2020 7:00;3,90;81,20
774;DEUSTU;15/03/2020 7:00;4,30;80,10
775;DEUSTU;15/03/2020 7:00;4,50;78,78
776;DEUSTU;15/03/2020 7:00;4,60;80,00
777;DEUSTU;15/03/2020 7:00;4,70;78,85
778;DEUSTU;15/03/2020 7:00;4,90;77,59
779;DEUSTU;15/03/2020 7:00;5,20;76,08
780;DEUSTU;15/03/2020 7:00;5,70;73,08
781;DEUSTU;15/03/2020 7:00;6,10;71,99
782;DEUSTU;15/03/2020 7:00;6,40;72,30
783;DEUSTU;15/03/2020 7:00;6,60;71,81
784;DEUSTU;15/03/2020 7:00;7,00;68,93
785;DEUSTU;15/03/2020 7:00;7,40;68,06
786;DEUSTU;15/03/2020 7:00;7,60;67,19
787;DEUSTU;15/03/2020 7:00;8,20;64,06
788;DEUSTU;15/03/2020 7:00;8,80;61,56
789;DEUSTU;15/03/2020 7:00;9,30;59,88
790;DEUSTU;15/03/2020 7:00;9,80;58,21
791;DEUSTU;15/03/2020 7:00;9,80;59,30
792;DEUSTU;15/03/2020 7:00;10,10;57,21
793;DEUSTU;15/03/2020 7:00;10,50;55,75
794;DEUSTU;15/03/2020 7:00;10,90;55,43
795;DEUSTU;15/03/2020 7:00;11,00;52,87
796;DEUSTU;15/03/2020 7:00;11,90;51,15
797;DEUSTU;15/03/2020 7:00;11,90;51,79
798;DEUSTU;15/03/2020 7:00;12,10;51,36
799;DEUSTU;15/03/2020 7:00;12,00;50,70
800;DEUSTU;15/03/2020 7:00;11,90;49,93
801;DEUSTU;15/03/2020 7:00;11,90;49,18
802;DEUSTU;15/03/2020 7:00;12,00;49,17
803;DEUSTU;15/03/2020 7:00;12,10;49,79
804;DEUSTU;15/03/2020 7:00;12,20;49,73
805;DEUSTU;15/03/2020 7:00;12,20;55,58
806;DEUSTU;15/03/2020 7:00;6,40;80,00
807;DEUSTU;15/03/2020 7:00;11,90;60,58
808;DEUSTU;15/03/2020 7:00;10,00;79,98
809;DEUSTU;15/03/2020 7:00;11,90;62,43
810;DEUSTU;15/03/2020 7:00;12,20;64,14
811;DEUSTU;15/03/2020 7:00;12,20;66,73
812;DEUSTU;15/03/2020 7:00;12,00;69,70
813;DEUSTU;15/03/2020 7:00;12,00;71,49
814;DEUSTU;15/03/2020 7:00;11,80;73,46
815;DEUSTU;15/03/2020 7:00;11,80;73,11
816;DEUSTU;15/03/2020 7:00;11,80;72,52
817;DEUSTU;15/03/2020 7:00;11,80;72,83
818;DEUSTU;15/03/2020 7:00;11,80;73,59
819;DEUSTU;15/03/2020 7:00;11,80;72,49
820;DEUSTU;15/03/2020 7:00;11,80;71,74
821;DEUSTU;15/03/2020 7:00;11,70;72,71
822;DEUSTU;15/03/2020 7:00;11,60;73,39
823;DEUSTU;15/03/2020 7:00;11,20;75,17
824;DEUSTU;15/03/2020 7:00;10,70;77,38
825;DEUSTU;15/03/2020 7:00;10,40;78,52
826;DEUSTU;15/03/2020 7:00;10,20;79,51
827;DEUSTU;15/03/2020 7:00;9,50;81,90
828;DEUSTU;15/03/2020 7:00;9,30;82,70
829;DEUSTU;15/03/2020 7:00;9,00;84,20
830;DEUSTU;15/03/2020 7:00;9,00;85,30
831;DEUSTU;15/03/2020 7:00;9,00;85,40
832;DEUSTU;15/03/2020 7:00;8,90;85,70
833;DEUSTU;15/03/2020 7:00;8,60;86,10
834;DEUSTU;15/03/2020 7:00;8,40;86,40
835;DEUSTU;15/03/2020 7:00;8,30;86,80
836;DEUSTU;15/03/2020 7:00;8,20;87,00
837;DEUSTU;15/03/2020 7:00;8,10;87,10
838;DEUSTU;15/03/2020 7:00;7,80;87,10
839;DEUSTU;15/03/2020 7:00;7,50;87,30
840;DEUSTU;15/03/2020 7:00;7,40;87,70
841;DEUSTU;15/03/2020 7:00;7,40;88,30
842;DEUSTU;15/03/2020 7:00;7,50;88,30
843;DEUSTU;15/03/2020 7:00;7,40;88,50
844;DEUSTU;15/03/2020 7:00;7,40;88,30
845;DEUSTU;15/03/2020 7:00;7,70;87,60
846;DEUSTU;15/03/2020 7:00;7,60;87,40
847;DEUSTU;15/03/2020 7:00;7,30;88,40
848;DEUSTU;15/03/2020 7:00;7,80;86,00
849;DEUSTU;15/03/2020 7:00;7,80;85,50
850;DEUSTU;15/03/2020 7:00;7,60;86,50
851;DEUSTU;15/03/2020 7:00;7,50;85,70
852;DEUSTU;15/03/2020 7:00;7,40;86,20
853;DEUSTU;15/03/2020 7:00;7,40;86,00
854;DEUSTU;15/03/2020 7:00;7,20;86,50
855;DEUSTU;15/03/2020 7:00;6,90;87,50
856;DEUSTU;15/03/2020 7:00;6,80;87,70
857;DEUSTU;15/03/2020 7:00;6,60;88,00
858;DEUSTU;15/03/2020 7:00;6,50;88,00
859;DEUSTU;15/03/2020 7:00;6,60;87,50
860;DEUSTU;15/03/2020 7:00;6,70;86,50
861;DEUSTU;15/03/2020 7:00;6,70;86,10
862;DEUSTU;15/03/2020 7:00;6,60;86,20
863;DEUSTU;15/03/2020 7:00;6,60;86,30
864;DEUSTU;15/03/2020 7:00;6,60;86,10
865;DEUSTU;15/03/2020 7:00;6,70;85,80
866;DEUSTU;15/03/2020 7:00;6,70;85,50
867;DEUSTU;15/03/2020 7:00;6,50;85,40
868;DEUSTU;15/03/2020 7:00;6,60;85,40
869;DEUSTU;15/03/2020 7:00;6,80;84,80
870;DEUSTU;15/03/2020 7:00;6,90;84,30
871;DEUSTU;15/03/2020 7:00;7,00;84,20
872;DEUSTU;15/03/2020 7:00;6,80;84,10
873;DEUSTU;15/03/2020 7:00;6,70;84,80
874;DEUSTU;15/03/2020 7:00;6,60;85,00
875;DEUSTU;15/03/2020 7:00;6,50;84,50
876;DEUSTU;15/03/2020 7:00;6,60;84,40
877;DEUSTU;15/03/2020 7:00;6,60;84,30
878;DEUSTU;15/03/2020 7:00;6,70;84,00
879;DEUSTU;15/03/2020 7:00;6,80;83,50
880;DEUSTU;15/03/2020 7:00;6,90;82,90
881;DEUSTU;15/03/2020 7:00;6,80;82,90
882;DEUSTU;15/03/2020 7:00;6,70;83,10
883;DEUSTU;15/03/2020 7:00;6,60;83,10
884;DEUSTU;15/03/2020 7:00;6,50;83,60
885;DEUSTU;15/03/2020 7:00;6,30;84,20
886;DEUSTU;15/03/2020 7:00;6,10;84,80
887;DEUSTU;15/03/2020 7:00;6,40;83,80
888;DEUSTU;15/03/2020 7:00;6,00;85,40
889;DEUSTU;15/03/2020 7:00;5,90;85,90
890;DEUSTU;15/03/2020 7:00;5,90;85,10
891;DEUSTU;15/03/2020 7:00;5,90;85,00
892;DEUSTU;15/03/2020 7:00;5,90;84,90
893;DEUSTU;15/03/2020 7:00;6,00;85,30
894;DEUSTU;15/03/2020 7:00;6,00;85,10
895;DEUSTU;15/03/2020 7:00;5,80;84,80
896;DEUSTU;15/03/2020 7:00;5,80;84,70
897;DEUSTU;15/03/2020 7:00;5,90;84,30
898;DEUSTU;15/03/2020 7:00;5,90;84,30
899;DEUSTU;15/03/2020 7:00;6,10;83,50
900;DEUSTU;15/03/2020 7:00;6,00;84,10
901;DEUSTU;15/03/2020 7:00;5,70;84,40
902;DEUSTU;15/03/2020 7:00;5,80;84,00
903;DEUSTU;15/03/2020 7:00;6,00;83,00
904;DEUSTU;15/03/2020 7:00;5,80;83,70
905;DEUSTU;15/03/2020 7:00;5,70;84,60
906;DEUSTU;15/03/2020 7:00;5,90;83,80
907;DEUSTU;15/03/2020 7:00;5,80;83,50
908;DEUSTU;15/03/2020 7:00;5,80;83,40
909;DEUSTU;15/03/2020 7:00;5,90;83,20
910;DEUSTU;15/03/2020 7:00;5,80;83,40
911;DEUSTU;15/03/2020 7:00;5,80;83,00
912;DEUSTU;15/03/2020 7:00;5,90;83,20
913;DEUSTU;15/03/2020 7:00;5,80;83,00
914;DEUSTU;15/03/2020 7:00;5,80;83,70
915;DEUSTU;15/03/2020 7:00;6,00;83,10
916;DEUSTU;15/03/2020 7:00;6,10;82,20
917;DEUSTU;15/03/2020 7:00;6,10;81,50
918;DEUSTU;15/03/2020 7:00;6,30;80,50
919;DEUSTU;15/03/2020 7:00;6,30;80,70
920;DEUSTU;15/03/2020 7:00;6,70;79,31
921;DEUSTU;15/03/2020 7:00;7,00;77,89
922;DEUSTU;15/03/2020 7:00;7,30;77,09
923;DEUSTU;15/03/2020 7:00;7,50;76,76
924;DEUSTU;15/03/2020 7:00;7,80;75,88
925;DEUSTU;15/03/2020 7:00;8,10;75,00
926;DEUSTU;15/03/2020 7:00;8,40;73,66
927;DEUSTU;15/03/2020 7:00;8,50;73,27
928;DEUSTU;15/03/2020 7:00;8,80;72,70
929;DEUSTU;15/03/2020 7:00;9,10;72,05
930;DEUSTU;15/03/2020 7:00;9,40;71,08
931;DEUSTU;15/03/2020 7:00;9,80;69,84
932;DEUSTU;15/03/2020 7:00;10,30;68,19
933;DEUSTU;15/03/2020 7:00;10,80;66,93
934;DEUSTU;15/03/2020 7:00;11,00;66,31
935;DEUSTU;15/03/2020 7:00;11,50;64,95
936;DEUSTU;15/03/2020 7:00;11,80;63,71
937;DEUSTU;15/03/2020 7:00;12,30;61,73
938;DEUSTU;15/03/2020 7:00;10,90;70,14
939;DEUSTU;15/03/2020 7:00;12,80;60,31
940;DEUSTU;15/03/2020 7:00;10,00;72,34
941;DEUSTU;15/03/2020 7:00;13,30;59,97
942;DEUSTU;15/03/2020 7:00;13,30;59,77
943;DEUSTU;15/03/2020 7:00;13,40;59,96
944;DEUSTU;15/03/2020 7:00;13,70;59,07
945;DEUSTU;15/03/2020 7:00;14,00;58,76
946;DEUSTU;15/03/2020 7:00;14,50;57,43
947;DEUSTU;15/03/2020 7:00;14,80;57,44
948;DEUSTU;15/03/2020 7:00;15,10;55,77
949;DEUSTU;15/03/2020 7:00;15,20;56,85
950;DEUSTU;15/03/2020 7:00;15,50;56,34
951;DEUSTU;15/03/2020 7:00;15,10;58,96
952;DEUSTU;15/03/2020 7:00;15,00;59,36
953;DEUSTU;15/03/2020 7:00;15,30;56,99
954;DEUSTU;15/03/2020 7:00;15,70;55,90
955;DEUSTU;15/03/2020 7:00;15,70;58,13
956;DEUSTU;15/03/2020 7:00;15,40;59,22
957;DEUSTU;15/03/2020 7:00;15,30;59,39
958;DEUSTU;15/03/2020 7:00;15,40;59,52
959;DEUSTU;15/03/2020 7:00;15,30;60,68
960;DEUSTU;15/03/2020 7:00;15,40;60,59
961;DEUSTU;15/03/2020 7:00;15,70;60,70
962;DEUSTU;15/03/2020 7:00;15,80;60,15
963;DEUSTU;15/03/2020 7:00;15,20;64,88
964;DEUSTU;15/03/2020 7:00;14,20;67,08
965;DEUSTU;15/03/2020 7:00;13,50;69,10
966;DEUSTU;15/03/2020 7:00;13,00;70,89
967;DEUSTU;15/03/2020 7:00;12,90;71,17
968;DEUSTU;15/03/2020 7:00;12,80;71,28
969;DEUSTU;15/03/2020 7:00;12,80;71,36
970;DEUSTU;15/03/2020 7:00;12,60;73,53
971;DEUSTU;15/03/2020 7:00;12,40;75,29
972;DEUSTU;15/03/2020 7:00;12,20;77,95
973;DEUSTU;15/03/2020 7:00;11,90;79,82
974;DEUSTU;15/03/2020 7:00;11,70;80,70
975;DEUSTU;15/03/2020 7:00;11,60;81,00
976;DEUSTU;15/03/2020 7:00;11,40;81,30
977;DEUSTU;15/03/2020 7:00;11,10;82,00
978;DEUSTU;15/03/2020 7:00;10,70;83,20
979;DEUSTU;15/03/2020 7:00;10,30;84,40
980;DEUSTU;15/03/2020 7:00;9,80;85,70
981;DEUSTU;15/03/2020 7:00;9,50;86,80
982;DEUSTU;15/03/2020 7:00;9,40;87,70
983;DEUSTU;15/03/2020 7:00;9,20;88,40
984;DEUSTU;15/03/2020 7:00;9,00;88,70
985;DEUSTU;15/03/2020 7:00;9,00;89,00
986;DEUSTU;15/03/2020 7:00;8,90;89,40
987;DEUSTU;15/03/2020 7:00;8,70;89,90
988;DEUSTU;15/03/2020 7:00;8,60;90,30
989;DEUSTU;15/03/2020 7:00;8,60;90,60
990;DEUSTU;15/03/2020 7:00;8,50;90,70
991;DEUSTU;15/03/2020 7:00;8,40;91,00
992;DEUSTU;15/03/2020 7:00;8,30;91,30
993;DEUSTU;15/03/2020 7:00;8,30;91,70
994;DEUSTU;15/03/2020 7:00;10,80;70,16
