,Place,Date,Temperature,Humidity
434,DEUSTU,2020-03-15 07:00:10,"7,8","91,40"
435,DEUSTU,2020-03-15 07:00:10,"7,6","91,60"
436,DEUSTU,2020-03-15 07:00:10,"7,5","91,80"
437,DEUSTU,2020-03-15 07:00:10,"7,3","91,80"
438,DEUSTU,2020-03-15 07:00:10,"7,2","92,30"
439,DEUSTU,2020-03-15 07:00:10,"7,4","92,80"
440,DEUSTU,2020-03-15 07:00:10,"7,6","92,60"
441,DEUSTU,2020-03-15 07:00:10,"7,7","92,20"
442,DEUSTU,2020-03-15 07:00:10,"7,5","92,60"
443,DEUSTU,2020-03-15 07:00:10,"7,5","93,40"
444,DEUSTU,2020-03-15 07:00:10,"7,6","94,20"
445,DEUSTU,2020-03-15 07:00:10,"7,6","94,70"
446,DEUSTU,2020-03-15 07:00:10,"7,7","95,10"
447,DEUSTU,2020-03-15 07:00:10,"7,9","95,30"
448,DEUSTU,2020-03-15 07:00:10,"8,0","95,20"
449,DEUSTU,2020-03-15 07:00:10,"8,0","95,20"
450,DEUSTU,2020-03-15 07:00:10,"7,9","95,50"
451,DEUSTU,2020-03-15 07:00:10,"7,9","95,60"
452,DEUSTU,2020-03-15 07:00:10,"8,0","95,70"
453,DEUSTU,2020-03-15 07:00:10,"8,0","95,60"
454,DEUSTU,2020-03-15 07:00:10,"8,0","95,60"
455,DEUSTU,2020-03-15 07:00:10,"8,0","95,60"
456,DEUSTU,2020-03-15 07:00:10,"8,0","95,50"
457,DEUSTU,2020-03-15 07:00:10,"8,0","95,40"
458,DEUSTU,2020-03-15 07:00:10,"8,0","95,30"
459,DEUSTU,2020-03-15 07:00:10,"7,9","95,20"
460,DEUSTU,2020-03-15 07:00:10,"7,8","95,20"
461,DEUSTU,2020-03-15 07:00:10,"7,9","95,30"
462,DEUSTU,2020-03-15 07:00:10,"7,9","95,40"
463,DEUSTU,2020-03-15 07:00:10,"7,9","95,40"
464,DEUSTU,2020-03-15 07:00:10,"7,9","95,60"
465,DEUSTU,2020-03-15 07:00:10,"8,0","95,70"
466,DEUSTU,2020-03-15 07:00:10,"7,9","95,80"
467,DEUSTU,2020-03-15 07:00:10,"7,9","96,00"
468,DEUSTU,2020-03-15 07:00:10,"8,0","96,20"
469,DEUSTU,2020-03-15 07:00:10,"8,0","96,30"
470,DEUSTU,2020-03-15 07:00:10,"7,9","96,40"
471,DEUSTU,2020-03-15 07:00:10,"7,7","96,40"
472,DEUSTU,2020-03-15 07:00:10,"7,8","96,50"
473,DEUSTU,2020-03-15 07:00:10,"7,8","96,60"
474,DEUSTU,2020-03-15 07:00:10,"7,8","96,60"
475,DEUSTU,2020-03-15 07:00:10,"7,8","96,50"
476,DEUSTU,2020-03-15 07:00:10,"7,8","96,50"
477,DEUSTU,2020-03-15 07:00:10,"7,8","96,50"
478,DEUSTU,2020-03-15 07:00:10,"7,7","96,50"
479,DEUSTU,2020-03-15 07:00:10,"7,7","96,60"
480,DEUSTU,2020-03-15 07:00:10,"7,7","96,50"
481,DEUSTU,2020-03-15 07:00:10,"7,7","96,60"
482,DEUSTU,2020-03-15 07:00:10,"7,7","96,60"
483,DEUSTU,2020-03-15 07:00:10,"7,8","96,70"
484,DEUSTU,2020-03-15 07:00:10,"7,9","96,80"
485,DEUSTU,2020-03-15 07:00:10,"7,9","96,80"
486,DEUSTU,2020-03-15 07:00:10,"8,0","96,90"
487,DEUSTU,2020-03-15 07:00:10,"8,2","96,90"
488,DEUSTU,2020-03-15 07:00:10,"8,3","96,90"
489,DEUSTU,2020-03-15 07:00:10,"8,6","97,00"
490,DEUSTU,2020-03-15 07:00:10,"8,8","97,00"
491,DEUSTU,2020-03-15 07:00:10,"9,1","97,00"
492,DEUSTU,2020-03-15 07:00:10,"9,4","97,00"
493,DEUSTU,2020-03-15 07:00:10,"9,4","96,80"
494,DEUSTU,2020-03-15 07:00:10,"9,6","96,50"
495,DEUSTU,2020-03-15 07:00:10,"9,7","96,00"
496,DEUSTU,2020-03-15 07:00:10,"9,7","94,90"
497,DEUSTU,2020-03-15 07:00:10,"10,2","93,90"
498,DEUSTU,2020-03-15 07:00:10,"10,4","93,30"
499,DEUSTU,2020-03-15 07:00:10,"10,0","93,20"
500,DEUSTU,2020-03-15 07:00:10,"9,9","93,00"
501,DEUSTU,2020-03-15 07:00:10,"9,9","92,70"
502,DEUSTU,2020-03-15 07:00:10,"9,9","92,00"
503,DEUSTU,2020-03-15 07:00:10,"10,2","91,90"
504,DEUSTU,2020-03-15 07:00:10,"10,4","91,50"
505,DEUSTU,2020-03-15 07:00:10,"10,8","90,30"
506,DEUSTU,2020-03-15 07:00:10,"11,2","88,70"
507,DEUSTU,2020-03-15 07:00:10,"11,3","87,50"
508,DEUSTU,2020-03-15 07:00:10,"11,2","86,60"
509,DEUSTU,2020-03-15 07:00:10,"11,2","79,44"
510,DEUSTU,2020-03-15 07:00:10,"11,3","74,93"
511,DEUSTU,2020-03-15 07:00:10,"11,3","76,08"
512,DEUSTU,2020-03-15 07:00:10,"11,1","78,93"
513,DEUSTU,2020-03-15 07:00:10,"11,1","78,73"
514,DEUSTU,2020-03-15 07:00:10,"11,1","78,64"
515,DEUSTU,2020-03-15 07:00:10,"11,1","78,09"
516,DEUSTU,2020-03-15 07:00:10,"11,2","76,74"
517,DEUSTU,2020-03-15 07:00:10,"11,4","75,77"
518,DEUSTU,2020-03-15 07:00:10,"11,5","74,86"
519,DEUSTU,2020-03-15 07:00:10,"11,5","74,99"
520,DEUSTU,2020-03-15 07:00:10,"11,3","77,01"
521,DEUSTU,2020-03-15 07:00:10,"11,2","75,85"
522,DEUSTU,2020-03-15 07:00:10,"11,2","74,37"
523,DEUSTU,2020-03-15 07:00:10,"11,2","73,68"
524,DEUSTU,2020-03-15 07:00:10,"11,2","73,47"
525,DEUSTU,2020-03-15 07:00:10,"11,2","73,27"
526,DEUSTU,2020-03-15 07:00:10,"11,2","71,99"
527,DEUSTU,2020-03-15 07:00:10,"11,3","71,42"
528,DEUSTU,2020-03-15 07:00:10,"11,3","71,32"
529,DEUSTU,2020-03-15 07:00:10,"11,3","71,69"
530,DEUSTU,2020-03-15 07:00:10,"11,2","71,70"
531,DEUSTU,2020-03-15 07:00:10,"11,2","72,09"
532,DEUSTU,2020-03-15 07:00:10,"11,2","72,47"
533,DEUSTU,2020-03-15 07:00:10,"11,2","72,77"
534,DEUSTU,2020-03-15 07:00:10,"11,2","73,70"
535,DEUSTU,2020-03-15 07:00:10,"10,9","76,31"
536,DEUSTU,2020-03-15 07:00:10,"10,8","77,35"
537,DEUSTU,2020-03-15 07:00:10,"10,8","77,65"
538,DEUSTU,2020-03-15 07:00:10,"10,6","80,60"
539,DEUSTU,2020-03-15 07:00:10,"10,5","81,90"
540,DEUSTU,2020-03-15 07:00:10,"10,4","82,80"
541,DEUSTU,2020-03-15 07:00:10,"10,3","84,80"
542,DEUSTU,2020-03-15 07:00:10,"10,2","85,80"
543,DEUSTU,2020-03-15 07:00:10,"10,1","86,00"
544,DEUSTU,2020-03-15 07:00:10,"10,0","86,40"
545,DEUSTU,2020-03-15 07:00:10,"10,0","86,70"
546,DEUSTU,2020-03-15 07:00:10,"9,9","87,00"
547,DEUSTU,2020-03-15 07:00:10,"9,8","87,30"
548,DEUSTU,2020-03-15 07:00:10,"9,8","87,70"
549,DEUSTU,2020-03-15 07:00:10,"9,7","88,20"
550,DEUSTU,2020-03-15 07:00:10,"9,6","88,50"
551,DEUSTU,2020-03-15 07:00:10,"9,6","88,80"
552,DEUSTU,2020-03-15 07:00:10,"9,6","89,10"
553,DEUSTU,2020-03-15 07:00:10,"9,6","89,40"
554,DEUSTU,2020-03-15 07:00:10,"9,6","89,60"
555,DEUSTU,2020-03-15 07:00:10,"9,5","89,50"
556,DEUSTU,2020-03-15 07:00:10,"9,5","89,50"
557,DEUSTU,2020-03-15 07:00:10,"9,6","88,90"
558,DEUSTU,2020-03-15 07:00:10,"9,6","87,90"
559,DEUSTU,2020-03-15 07:00:10,"9,8","86,20"
560,DEUSTU,2020-03-15 07:00:10,"9,9","83,40"
561,DEUSTU,2020-03-15 07:00:10,"10,1","80,90"
562,DEUSTU,2020-03-15 07:00:10,"10,1","80,30"
563,DEUSTU,2020-03-15 07:00:10,"10,1","80,00"
564,DEUSTU,2020-03-15 07:00:10,"10,1","81,20"
565,DEUSTU,2020-03-15 07:00:10,"10,0","81,20"
566,DEUSTU,2020-03-15 07:00:10,"10,0","80,10"
567,DEUSTU,2020-03-15 07:00:10,"10,0","79,71"
568,DEUSTU,2020-03-15 07:00:10,"9,8","85,00"
569,DEUSTU,2020-03-15 07:00:10,"9,6","86,70"
570,DEUSTU,2020-03-15 07:00:10,"9,5","86,60"
571,DEUSTU,2020-03-15 07:00:10,"9,5","86,70"
572,DEUSTU,2020-03-15 07:00:10,"9,4","87,10"
573,DEUSTU,2020-03-15 07:00:10,"9,4","87,60"
574,DEUSTU,2020-03-15 07:00:10,"9,2","88,70"
575,DEUSTU,2020-03-15 07:00:10,"9,1","89,90"
576,DEUSTU,2020-03-15 07:00:10,"9,1","90,20"
577,DEUSTU,2020-03-15 07:00:10,"9,0","90,40"
578,DEUSTU,2020-03-15 07:00:10,"9,0","90,60"
579,DEUSTU,2020-03-15 07:00:10,"9,0","90,60"
580,DEUSTU,2020-03-15 07:00:10,"8,9","90,60"
581,DEUSTU,2020-03-15 07:00:10,"8,9","90,50"
582,DEUSTU,2020-03-15 07:00:10,"8,9","90,60"
583,DEUSTU,2020-03-15 07:00:10,"8,8","90,70"
584,DEUSTU,2020-03-15 07:00:10,"8,8","90,80"
585,DEUSTU,2020-03-15 07:00:10,"8,8","90,90"
586,DEUSTU,2020-03-15 07:00:10,"8,7","91,10"
587,DEUSTU,2020-03-15 07:00:10,"8,8","91,00"
588,DEUSTU,2020-03-15 07:00:10,"8,7","91,20"
589,DEUSTU,2020-03-15 07:00:10,"8,7","91,40"
590,DEUSTU,2020-03-15 07:00:10,"8,6","91,60"
591,DEUSTU,2020-03-15 07:00:10,"8,6","91,60"
592,DEUSTU,2020-03-15 07:00:10,"8,6","91,70"
593,DEUSTU,2020-03-15 07:00:10,"8,6","91,70"
594,DEUSTU,2020-03-15 07:00:10,"8,6","91,70"
595,DEUSTU,2020-03-15 07:00:10,"8,6","91,80"
596,DEUSTU,2020-03-15 07:00:10,"8,5","91,90"
597,DEUSTU,2020-03-15 07:00:10,"8,5","92,00"
598,DEUSTU,2020-03-15 07:00:10,"8,5","92,20"
599,DEUSTU,2020-03-15 07:00:10,"8,4","92,40"
600,DEUSTU,2020-03-15 07:00:10,"8,4","92,50"
601,DEUSTU,2020-03-15 07:00:10,"8,4","92,60"
602,DEUSTU,2020-03-15 07:00:10,"8,4","92,60"
603,DEUSTU,2020-03-15 07:00:10,"8,4","92,60"
604,DEUSTU,2020-03-15 07:00:10,"8,4","92,60"
605,DEUSTU,2020-03-15 07:00:10,"8,3","92,70"
606,DEUSTU,2020-03-15 07:00:10,"8,3","92,80"
607,DEUSTU,2020-03-15 07:00:10,"8,3","92,80"
608,DEUSTU,2020-03-15 07:00:10,"8,2","92,70"
609,DEUSTU,2020-03-15 07:00:10,"8,2","92,80"
610,DEUSTU,2020-03-15 07:00:10,"8,1","92,70"
611,DEUSTU,2020-03-15 07:00:10,"8,0","92,70"
612,DEUSTU,2020-03-15 07:00:10,"7,9","92,80"
613,DEUSTU,2020-03-15 07:00:10,"7,9","92,80"
614,DEUSTU,2020-03-15 07:00:10,"7,8","93,00"
615,DEUSTU,2020-03-15 07:00:10,"7,7","93,10"
616,DEUSTU,2020-03-15 07:00:10,"7,5","93,00"
617,DEUSTU,2020-03-15 07:00:10,"7,4","93,00"
618,DEUSTU,2020-03-15 07:00:10,"7,3","93,00"
619,DEUSTU,2020-03-15 07:00:10,"7,2","93,10"
620,DEUSTU,2020-03-15 07:00:10,"7,0","93,30"
621,DEUSTU,2020-03-15 07:00:10,"6,9","93,60"
622,DEUSTU,2020-03-15 07:00:10,"6,7","93,80"
623,DEUSTU,2020-03-15 07:00:10,"6,6","94,10"
624,DEUSTU,2020-03-15 07:00:10,"6,5","94,20"
625,DEUSTU,2020-03-15 07:00:10,"6,4","94,40"
626,DEUSTU,2020-03-15 07:00:10,"6,3","94,60"
627,DEUSTU,2020-03-15 07:00:10,"6,3","95,00"
628,DEUSTU,2020-03-15 07:00:10,"6,4","95,10"
629,DEUSTU,2020-03-15 07:00:10,"6,6","95,10"
630,DEUSTU,2020-03-15 07:00:10,"6,9","95,00"
631,DEUSTU,2020-03-15 07:00:10,"7,0","94,70"
632,DEUSTU,2020-03-15 07:00:10,"7,1","94,60"
633,DEUSTU,2020-03-15 07:00:10,"7,4","94,20"
634,DEUSTU,2020-03-15 07:00:10,"7,4","92,70"
635,DEUSTU,2020-03-15 07:00:10,"7,4","92,00"
636,DEUSTU,2020-03-15 07:00:10,"7,6","90,60"
637,DEUSTU,2020-03-15 07:00:10,"7,7","89,40"
638,DEUSTU,2020-03-15 07:00:10,"8,0","88,20"
639,DEUSTU,2020-03-15 07:00:10,"8,2","87,20"
640,DEUSTU,2020-03-15 07:00:10,"8,3","86,20"
641,DEUSTU,2020-03-15 07:00:10,"8,5","85,70"
642,DEUSTU,2020-03-15 07:00:10,"8,6","84,80"
643,DEUSTU,2020-03-15 07:00:10,"8,8","83,40"
644,DEUSTU,2020-03-15 07:00:10,"8,9","82,20"
645,DEUSTU,2020-03-15 07:00:10,"9,2","80,20"
646,DEUSTU,2020-03-15 07:00:10,"9,5","77,87"
647,DEUSTU,2020-03-15 07:00:10,"9,7","76,90"
648,DEUSTU,2020-03-15 07:00:10,"9,9","75,58"
649,DEUSTU,2020-03-15 07:00:10,"10,1","73,73"
650,DEUSTU,2020-03-15 07:00:10,"10,5","72,81"
651,DEUSTU,2020-03-15 07:00:10,"10,7","73,14"
652,DEUSTU,2020-03-15 07:00:10,"10,9","72,78"
653,DEUSTU,2020-03-15 07:00:10,"11,1","68,81"
654,DEUSTU,2020-03-15 07:00:10,"11,5","67,37"
655,DEUSTU,2020-03-15 07:00:10,"12,0","62,71"
656,DEUSTU,2020-03-15 07:00:10,"12,4","62,00"
657,DEUSTU,2020-03-15 07:00:10,"13,1","60,10"
658,DEUSTU,2020-03-15 07:00:10,"12,7","62,01"
659,DEUSTU,2020-03-15 07:00:10,"13,1","62,27"
660,DEUSTU,2020-03-15 07:00:10,"12,9","63,80"
661,DEUSTU,2020-03-15 07:00:10,"12,9","62,55"
662,DEUSTU,2020-03-15 07:00:10,"12,9","62,10"
663,DEUSTU,2020-03-15 07:00:10,"12,9","60,71"
664,DEUSTU,2020-03-15 07:00:10,"13,0","59,32"
665,DEUSTU,2020-03-15 07:00:10,"13,3","56,62"
666,DEUSTU,2020-03-15 07:00:10,"13,2","57,03"
667,DEUSTU,2020-03-15 07:00:10,"12,3","63,57"
668,DEUSTU,2020-03-15 07:00:10,"11,9","65,31"
669,DEUSTU,2020-03-15 07:00:10,"11,8","66,58"
670,DEUSTU,2020-03-15 07:00:10,"11,8","66,10"
671,DEUSTU,2020-03-15 07:00:10,"12,1","64,16"
672,DEUSTU,2020-03-15 07:00:10,"11,9","65,88"
673,DEUSTU,2020-03-15 07:00:10,"11,7","65,83"
674,DEUSTU,2020-03-15 07:00:10,"11,3","68,11"
675,DEUSTU,2020-03-15 07:00:10,"10,9","69,89"
676,DEUSTU,2020-03-15 07:00:10,"10,5","71,55"
677,DEUSTU,2020-03-15 07:00:10,"9,9","74,37"
678,DEUSTU,2020-03-15 07:00:10,"9,6","76,48"
679,DEUSTU,2020-03-15 07:00:10,"9,3","77,79"
680,DEUSTU,2020-03-15 07:00:10,"9,0","78,58"
681,DEUSTU,2020-03-15 07:00:10,"8,6","80,20"
682,DEUSTU,2020-03-15 07:00:10,"8,4","80,80"
683,DEUSTU,2020-03-15 07:00:10,"8,2","81,60"
684,DEUSTU,2020-03-15 07:00:10,"7,9","82,90"
685,DEUSTU,2020-03-15 07:00:10,"7,7","83,70"
686,DEUSTU,2020-03-15 07:00:10,"7,5","84,60"
687,DEUSTU,2020-03-15 07:00:10,"7,2","85,20"
688,DEUSTU,2020-03-15 07:00:10,"7,0","86,10"
689,DEUSTU,2020-03-15 07:00:10,"6,8","86,70"
690,DEUSTU,2020-03-15 07:00:10,"6,7","87,20"
691,DEUSTU,2020-03-15 07:00:10,"6,4","87,80"
692,DEUSTU,2020-03-15 07:00:10,"6,4","88,40"
693,DEUSTU,2020-03-15 07:00:10,"6,2","88,70"
694,DEUSTU,2020-03-15 07:00:10,"6,1","89,30"
695,DEUSTU,2020-03-15 07:00:10,"5,0","92,70"
696,DEUSTU,2020-03-15 07:00:10,"6,0","89,60"
697,DEUSTU,2020-03-15 07:00:10,"5,7","90,20"
698,DEUSTU,2020-03-15 07:00:10,"5,6","90,50"
699,DEUSTU,2020-03-15 07:00:10,"5,5","90,90"
700,DEUSTU,2020-03-15 07:00:10,"5,5","91,30"
701,DEUSTU,2020-03-15 07:00:10,"5,4","91,30"
702,DEUSTU,2020-03-15 07:00:10,"5,3","91,70"
703,DEUSTU,2020-03-15 07:00:10,"5,3","91,90"
704,DEUSTU,2020-03-15 07:00:10,"5,1","92,00"
705,DEUSTU,2020-03-15 07:00:10,"5,1","92,20"
706,DEUSTU,2020-03-15 07:00:10,"4,9","92,30"
707,DEUSTU,2020-03-15 07:00:10,"4,9","92,50"
708,DEUSTU,2020-03-15 07:00:10,"4,9","92,70"
709,DEUSTU,2020-03-15 07:00:10,"5,0","92,80"
710,DEUSTU,2020-03-15 07:00:10,"5,3","92,00"
711,DEUSTU,2020-03-15 07:00:10,"5,5","89,90"
712,DEUSTU,2020-03-15 07:00:10,"5,3","89,80"
713,DEUSTU,2020-03-15 07:00:10,"5,3","90,70"
714,DEUSTU,2020-03-15 07:00:10,"5,0","91,90"
715,DEUSTU,2020-03-15 07:00:10,"4,8","92,70"
716,DEUSTU,2020-03-15 07:00:10,"4,7","93,20"
717,DEUSTU,2020-03-15 07:00:10,"4,7","93,50"
718,DEUSTU,2020-03-15 07:00:10,"4,6","93,40"
719,DEUSTU,2020-03-15 07:00:10,"4,6","92,70"
720,DEUSTU,2020-03-15 07:00:10,"4,4","92,90"
721,DEUSTU,2020-03-15 07:00:10,"4,4","92,70"
722,DEUSTU,2020-03-15 07:00:10,"4,4","93,20"
723,DEUSTU,2020-03-15 07:00:10,"4,3","93,70"
724,DEUSTU,2020-03-15 07:00:10,"4,2","93,80"
725,DEUSTU,2020-03-15 07:00:10,"4,1","93,80"
726,DEUSTU,2020-03-15 07:00:10,"4,0","93,90"
727,DEUSTU,2020-03-15 07:00:10,"3,9","93,90"
728,DEUSTU,2020-03-15 07:00:10,"3,9","93,80"
729,DEUSTU,2020-03-15 07:00:10,"4,0","93,10"
730,DEUSTU,2020-03-15 07:00:10,"4,2","92,40"
731,DEUSTU,2020-03-15 07:00:10,"4,2","91,80"
732,DEUSTU,2020-03-15 07:00:10,"4,2","91,60"
733,DEUSTU,2020-03-15 07:00:10,"4,1","91,60"
734,DEUSTU,2020-03-15 07:00:10,"3,9","92,10"
735,DEUSTU,2020-03-15 07:00:10,"3,7","92,30"
736,DEUSTU,2020-03-15 07:00:10,"3,6","92,80"
737,DEUSTU,2020-03-15 07:00:10,"3,5","92,90"
738,DEUSTU,2020-03-15 07:00:10,"3,5","92,70"
739,DEUSTU,2020-03-15 07:00:10,"3,3","93,10"
740,DEUSTU,2020-03-15 07:00:10,"3,3","92,50"
741,DEUSTU,2020-03-15 07:00:10,"3,3","92,30"
742,DEUSTU,2020-03-15 07:00:10,"3,5","91,30"
743,DEUSTU,2020-03-15 07:00:10,"3,4","91,40"
744,DEUSTU,2020-03-15 07:00:10,"3,3","91,60"
745,DEUSTU,2020-03-15 07:00:10,"3,4","91,00"
746,DEUSTU,2020-03-15 07:00:10,"3,3","90,30"
747,DEUSTU,2020-03-15 07:00:10,"3,2","90,60"
748,DEUSTU,2020-03-15 07:00:10,"3,3","89,50"
749,DEUSTU,2020-03-15 07:00:10,"3,1","89,60"
750,DEUSTU,2020-03-15 07:00:10,"3,1","89,30"
751,DEUSTU,2020-03-15 07:00:10,"3,1","88,90"
752,DEUSTU,2020-03-15 07:00:10,"3,0","88,70"
753,DEUSTU,2020-03-15 07:00:10,"2,9","89,30"
754,DEUSTU,2020-03-15 07:00:10,"3,0","88,80"
755,DEUSTU,2020-03-15 07:00:10,"3,0","87,90"
756,DEUSTU,2020-03-15 07:00:10,"3,0","88,00"
757,DEUSTU,2020-03-15 07:00:10,"3,1","87,70"
758,DEUSTU,2020-03-15 07:00:10,"3,0","87,50"
759,DEUSTU,2020-03-15 07:00:10,"2,9","88,20"
760,DEUSTU,2020-03-15 07:00:10,"2,9","88,60"
761,DEUSTU,2020-03-15 07:00:10,"3,2","87,90"
762,DEUSTU,2020-03-15 07:00:10,"3,2","87,20"
763,DEUSTU,2020-03-15 07:00:10,"3,2","86,80"
764,DEUSTU,2020-03-15 07:00:10,"3,2","86,40"
765,DEUSTU,2020-03-15 07:00:10,"3,1","86,10"
766,DEUSTU,2020-03-15 07:00:10,"3,0","86,40"
767,DEUSTU,2020-03-15 07:00:10,"2,9","86,60"
768,DEUSTU,2020-03-15 07:00:10,"2,9","85,50"
769,DEUSTU,2020-03-15 07:00:10,"3,1","84,40"
770,DEUSTU,2020-03-15 07:00:10,"3,3","84,10"
771,DEUSTU,2020-03-15 07:00:10,"3,6","81,00"
772,DEUSTU,2020-03-15 07:00:10,"3,9","80,20"
773,DEUSTU,2020-03-15 07:00:10,"3,9","81,20"
774,DEUSTU,2020-03-15 07:00:10,"4,3","80,10"
775,DEUSTU,2020-03-15 07:00:10,"4,5","78,78"
776,DEUSTU,2020-03-15 07:00:10,"4,6","80,00"
777,DEUSTU,2020-03-15 07:00:10,"4,7","78,85"
778,DEUSTU,2020-03-15 07:00:10,"4,9","77,59"
779,DEUSTU,2020-03-15 07:00:10,"5,2","76,08"
780,DEUSTU,2020-03-15 07:00:10,"5,7","73,08"
781,DEUSTU,2020-03-15 07:00:10,"6,1","71,99"
782,DEUSTU,2020-03-15 07:00:10,"6,4","72,30"
783,DEUSTU,2020-03-15 07:00:10,"6,6","71,81"
784,DEUSTU,2020-03-15 07:00:10,"7,0","68,93"
785,DEUSTU,2020-03-15 07:00:10,"7,4","68,06"
786,DEUSTU,2020-03-15 07:00:10,"7,6","67,19"
787,DEUSTU,2020-03-15 07:00:10,"8,2","64,06"
788,DEUSTU,2020-03-15 07:00:10,"8,8","61,56"
789,DEUSTU,2020-03-15 07:00:10,"9,3","59,88"
790,DEUSTU,2020-03-15 07:00:10,"9,8","58,21"
791,DEUSTU,2020-03-15 07:00:10,"9,8","59,30"
792,DEUSTU,2020-03-15 07:00:10,"10,1","57,21"
793,DEUSTU,2020-03-15 07:00:10,"10,5","55,75"
794,DEUSTU,2020-03-15 07:00:10,"10,9","55,43"
795,DEUSTU,2020-03-15 07:00:10,"11,0","52,87"
796,DEUSTU,2020-03-15 07:00:10,"11,9","51,15"
797,DEUSTU,2020-03-15 07:00:10,"11,9","51,79"
798,DEUSTU,2020-03-15 07:00:10,"12,1","51,36"
799,DEUSTU,2020-03-15 07:00:10,"12,0","50,70"
800,DEUSTU,2020-03-15 07:00:10,"11,9","49,93"
801,DEUSTU,2020-03-15 07:00:10,"11,9","49,18"
802,DEUSTU,2020-03-15 07:00:10,"12,0","49,17"
803,DEUSTU,2020-03-15 07:00:10,"12,1","49,79"
804,DEUSTU,2020-03-15 07:00:10,"12,2","49,73"
805,DEUSTU,2020-03-15 07:00:10,"12,2","55,58"
806,DEUSTU,2020-03-15 07:00:10,"6,4","80,00"
807,DEUSTU,2020-03-15 07:00:10,"11,9","60,58"
808,DEUSTU,2020-03-15 07:00:10,"10,0","79,98"
809,DEUSTU,2020-03-15 07:00:10,"11,9","62,43"
810,DEUSTU,2020-03-15 07:00:10,"12,2","64,14"
811,DEUSTU,2020-03-15 07:00:10,"12,2","66,73"
812,DEUSTU,2020-03-15 07:00:10,"12,0","69,70"
813,DEUSTU,2020-03-15 07:00:10,"12,0","71,49"
814,DEUSTU,2020-03-15 07:00:10,"11,8","73,46"
815,DEUSTU,2020-03-15 07:00:10,"11,8","73,11"
816,DEUSTU,2020-03-15 07:00:10,"11,8","72,52"
817,DEUSTU,2020-03-15 07:00:10,"11,8","72,83"
818,DEUSTU,2020-03-15 07:00:10,"11,8","73,59"
819,DEUSTU,2020-03-15 07:00:10,"11,8","72,49"
820,DEUSTU,2020-03-15 07:00:10,"11,8","71,74"
821,DEUSTU,2020-03-15 07:00:10,"11,7","72,71"
822,DEUSTU,2020-03-15 07:00:10,"11,6","73,39"
823,DEUSTU,2020-03-15 07:00:10,"11,2","75,17"
824,DEUSTU,2020-03-15 07:00:10,"10,7","77,38"
825,DEUSTU,2020-03-15 07:00:10,"10,4","78,52"
826,DEUSTU,2020-03-15 07:00:10,"10,2","79,51"
827,DEUSTU,2020-03-15 07:00:10,"9,5","81,90"
828,DEUSTU,2020-03-15 07:00:10,"9,3","82,70"
829,DEUSTU,2020-03-15 07:00:10,"9,0","84,20"
830,DEUSTU,2020-03-15 07:00:10,"9,0","85,30"
831,DEUSTU,2020-03-15 07:00:10,"9,0","85,40"
832,DEUSTU,2020-03-15 07:00:10,"8,9","85,70"
833,DEUSTU,2020-03-15 07:00:10,"8,6","86,10"
834,DEUSTU,2020-03-15 07:00:10,"8,4","86,40"
835,DEUSTU,2020-03-15 07:00:10,"8,3","86,80"
836,DEUSTU,2020-03-15 07:00:10,"8,2","87,00"
837,DEUSTU,2020-03-15 07:00:10,"8,1","87,10"
838,DEUSTU,2020-03-15 07:00:10,"7,8","87,10"
839,DEUSTU,2020-03-15 07:00:10,"7,5","87,30"
840,DEUSTU,2020-03-15 07:00:10,"7,4","87,70"
841,DEUSTU,2020-03-15 07:00:10,"7,4","88,30"
842,DEUSTU,2020-03-15 07:00:10,"7,5","88,30"
843,DEUSTU,2020-03-15 07:00:10,"7,4","88,50"
844,DEUSTU,2020-03-15 07:00:10,"7,4","88,30"
845,DEUSTU,2020-03-15 07:00:10,"7,7","87,60"
846,DEUSTU,2020-03-15 07:00:10,"7,6","87,40"
847,DEUSTU,2020-03-15 07:00:10,"7,3","88,40"
848,DEUSTU,2020-03-15 07:00:10,"7,8","86,00"
849,DEUSTU,2020-03-15 07:00:10,"7,8","85,50"
850,DEUSTU,2020-03-15 07:00:10,"7,6","86,50"
851,DEUSTU,2020-03-15 07:00:10,"7,5","85,70"
852,DEUSTU,2020-03-15 07:00:10,"7,4","86,20"
853,DEUSTU,2020-03-15 07:00:10,"7,4","86,00"
854,DEUSTU,2020-03-15 07:00:10,"7,2","86,50"
855,DEUSTU,2020-03-15 07:00:10,"6,9","87,50"
856,DEUSTU,2020-03-15 07:00:10,"6,8","87,70"
857,DEUSTU,2020-03-15 07:00:10,"6,6","88,00"
858,DEUSTU,2020-03-15 07:00:10,"6,5","88,00"
859,DEUSTU,2020-03-15 07:00:10,"6,6","87,50"
860,DEUSTU,2020-03-15 07:00:10,"6,7","86,50"
861,DEUSTU,2020-03-15 07:00:10,"6,7","86,10"
862,DEUSTU,2020-03-15 07:00:10,"6,6","86,20"
863,DEUSTU,2020-03-15 07:00:10,"6,6","86,30"
864,DEUSTU,2020-03-15 07:00:10,"6,6","86,10"
865,DEUSTU,2020-03-15 07:00:10,"6,7","85,80"
866,DEUSTU,2020-03-15 07:00:10,"6,7","85,50"
867,DEUSTU,2020-03-15 07:00:10,"6,5","85,40"
868,DEUSTU,2020-03-15 07:00:10,"6,6","85,40"
869,DEUSTU,2020-03-15 07:00:10,"6,8","84,80"
